timestamp,type,provider_name,event_id,task,PID,TID,Exe,PPID,TargetPID,Message,FilePath,Cache Name,Result,VName,SigSeq,SigSha,Command Line,First Param,Second Param,AS Version,AV Version,Engine Version,stack_trace,CreateAttributes,CreateOptions,FileObject,Irp,IssuingThreadId,ShareAccess,FileKey,CycleTime,ProcessID,StackBase,StackLimit,StartAddr,SubProcessTag,TebBase,ThreadID,UserStackBase,UserStackLimit,Win32StartAddr,DesiredAccess,ReturnCode,TargetProcessId,TargetThreatId,BiggestOffsetWritten,CreationTime,FirstOffsetWritten,LastOffsetWritten,NumberOfWrites,ProcessId,SmallestOffsetWritten,TotalSizeOfAppends,TotalSizeOfWrites,CreateTime,Flags,ImageChecksum,MandatoryLabel,PackageFullName,PackageRelativeAppId,ParentProcessID,ParentProcessSequenceNumber,ProcessSequenceNumber,ProcessTokenElevationType,ProcessTokenIsElevated,SecurityMitigations,SessionID,TimeDateStamp,DefaultBase,ImageBase,ImageCheckSum,ImageSize,Id,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,ScanSource,CacheName,EngineId,Source,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,CommandLine,IntegrityLevel,ProcessContextId,AccessMask,WasHardened,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,CPUCycleCount,CommitCharge,CommitPeak,ExitCode,ExitTime,HandleCount,HardFaultCount,ReadOperationCount,ReadTransferKiloBytes,TokenElevationType,WriteOperationCount,WriteTransferKiloBytes,LinkSourceName,LinkTargetName,Channel,EventId,StartQPC,ProcessImagePath,TaintReason,TTID,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-09-02 15:13:17.4468830Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",15112,13020,"Notepad.exe",,,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4469113Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",15112,14224,"Notepad.exe",,,,,,,,,,,,,,,,[{"addr":140736918214756,"idx":0},{"addr":140736917348769,"idx":1},{"addr":140736917700534,"idx":2},{"addr":140736916798680,"idx":3},{"addr":140736916790798,"idx":4},{"addr":140736917165509,"idx":5},{"addr":140736917158036,"idx":6},{"addr":140736917157502,"idx":7},{"addr":140736916971470,"idx":8}],,,,,,,,,15112,18446639081570439168,18446639081570414592,140736917348896,0,1062507925504,12124,1062510526464,1062510522368,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4469140Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",15112,13020,"Notepad.exe",,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,3935738,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4469624Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",15112,13020,"Notepad.exe",,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16404,3935738,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4469764Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917165509,"idx":6},{"addr":140736917158036,"idx":7},{"addr":140736917157502,"idx":8},{"addr":140736916971470,"idx":9}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3594986103,140736914063360,140736914063360,1919723,1855488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4471013Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917165509,"idx":10},{"addr":140736917158036,"idx":11},{"addr":140736917157502,"idx":12},{"addr":140736916971470,"idx":13}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4080079730,140736876118016,140736876118016,179667,159744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4471780Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",15112,14224,"Notepad.exe",,,,,,,,,,,,,,,,[{"addr":140736918214756,"idx":0},{"addr":140736917348769,"idx":1},{"addr":140736917700534,"idx":2},{"addr":140736916791223,"idx":3},{"addr":140736917191656,"idx":4},{"addr":140736917190209,"idx":5},{"addr":140736916798526,"idx":6},{"addr":140736916790798,"idx":7},{"addr":140736917191656,"idx":8},{"addr":140736917190209,"idx":9},{"addr":140736916798526,"idx":10},{"addr":140736916790798,"idx":11},{"addr":140736917165509,"idx":12},{"addr":140736917158036,"idx":13},{"addr":140736917157502,"idx":14},{"addr":140736916971470,"idx":15}],,,,,,,,,15112,18446639081570467840,18446639081570443264,140736917348896,0,1062507933696,17548,1062511575040,1062511570944,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4472462Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917165509,"idx":10},{"addr":140736917158036,"idx":11},{"addr":140736917157502,"idx":12},{"addr":140736916971470,"idx":13}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226377214,140736902135808,140736902135808,213118,176128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4473909Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917191656,"idx":10},{"addr":140736917190209,"idx":11},{"addr":140736916798526,"idx":12},{"addr":140736916790798,"idx":13},{"addr":140736917165509,"idx":14},{"addr":140736917158036,"idx":15},{"addr":140736917157502,"idx":16},{"addr":140736916971470,"idx":17}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226913238,140736869040128,140736869040128,1298614,1277952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4475112Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917191656,"idx":10},{"addr":140736917190209,"idx":11},{"addr":140736916798526,"idx":12},{"addr":140736916790798,"idx":13},{"addr":140736917191656,"idx":14},{"addr":140736917190209,"idx":15},{"addr":140736916798526,"idx":16},{"addr":140736916790798,"idx":17},{"addr":140736917165509,"idx":18},{"addr":140736917158036,"idx":19},{"addr":140736917157502,"idx":20},{"addr":140736916971470,"idx":21}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240469762,140736868319232,140736868319232,703256,667648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4476288Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917191656,"idx":10},{"addr":140736917190209,"idx":11},{"addr":140736916798526,"idx":12},{"addr":140736916790798,"idx":13},{"addr":140736917191656,"idx":14},{"addr":140736917190209,"idx":15},{"addr":140736916798526,"idx":16},{"addr":140736916790798,"idx":17},{"addr":140736917191656,"idx":18},{"addr":140736917190209,"idx":19},{"addr":140736916798526,"idx":20},{"addr":140736916790798,"idx":21},{"addr":140736917165509,"idx":22},{"addr":140736917158036,"idx":23},{"addr":140736917157502,"idx":24},{"addr":140736916971470,"idx":25}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686092271,140736876314624,140736876314624,1418583,1355776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4477830Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917165509,"idx":6},{"addr":140736917158036,"idx":7},{"addr":140736917157502,"idx":8},{"addr":140736916971470,"idx":9}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916019586,140736897744896,140736897744896,1774113,1703936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4477912Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,12124,"Notepad.exe",,,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.522.1444.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736917255216,"idx":6},{"addr":140736917350945,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973683311,140734019993600,140734019993600,577285,532480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4479548Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",15112,14224,"Notepad.exe",,,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917165509,"idx":10},{"addr":140736917158036,"idx":11},{"addr":140736917157502,"idx":12},{"addr":140736916971470,"idx":13}],,,,,,,,,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670765882,140736909082624,140736909082624,3776119,3690496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.4481362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",15112,17548,"Notepad.exe",,,,,,,,,,,,,,,,[{"addr":140736918214756,"idx":0},{"addr":140736917257428,"idx":1},{"addr":140736917254706,"idx":2},{"addr":140736917350945,"idx":3},{"addr":140736897083607,"idx":4},{"addr":140736916996940,"idx":5}],,,,,,,,,15112,18446639081570525184,18446639081570500608,140736917348896,0,1062507941888,5040,1062512623616,1062512619520,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
