timestamp,type,provider_name,event_id,task,PID,TID,Exe,PPID,TargetPID,Message,FilePath,Cache Name,Result,VName,SigSeq,SigSha,Command Line,First Param,Second Param,AS Version,AV Version,Engine Version,stack_trace,CreateAttributes,CreateOptions,FileObject,Irp,IssuingThreadId,ShareAccess,FileKey,CycleTime,ProcessID,StackBase,StackLimit,StartAddr,SubProcessTag,TebBase,ThreadID,UserStackBase,UserStackLimit,Win32StartAddr,DesiredAccess,ReturnCode,TargetProcessId,TargetThreatId,BiggestOffsetWritten,CreationTime,FirstOffsetWritten,LastOffsetWritten,NumberOfWrites,ProcessId,SmallestOffsetWritten,TotalSizeOfAppends,TotalSizeOfWrites,CreateTime,Flags,ImageChecksum,MandatoryLabel,PackageFullName,PackageRelativeAppId,ParentProcessID,ParentProcessSequenceNumber,ProcessSequenceNumber,ProcessTokenElevationType,ProcessTokenIsElevated,SecurityMitigations,SessionID,TimeDateStamp,DefaultBase,ImageBase,ImageCheckSum,ImageSize,Id,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,ScanSource,CacheName,EngineId,Source,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,CommandLine,IntegrityLevel,ProcessContextId,AccessMask,WasHardened,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,CPUCycleCount,CommitCharge,CommitPeak,ExitCode,ExitTime,HandleCount,HardFaultCount,ReadOperationCount,ReadTransferKiloBytes,TokenElevationType,WriteOperationCount,WriteTransferKiloBytes,LinkSourceName,LinkTargetName,Channel,EventId,StartQPC,ProcessImagePath,TaintReason,TTID,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-09-02 15:13:17.7594722Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7594827Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7594948Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595142Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595259Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595358Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595444Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595577Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595667Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595757Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374299367,"idx":3},{"addr":140736374296570,"idx":4},{"addr":140736374288902,"idx":5},{"addr":140736374287441,"idx":6},{"addr":140736374309239,"idx":7},{"addr":140736398688664,"idx":8},{"addr":140736398691570,"idx":9},{"addr":140736398692617,"idx":10},{"addr":140736398685305,"idx":11},{"addr":140736399150762,"idx":12},{"addr":140736399860818,"idx":13},{"addr":140736902703990,"idx":14},{"addr":140736902703274,"idx":15},{"addr":140736902700103,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7595864Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374262251,"idx":3},{"addr":140736374305045,"idx":4},{"addr":140736374296656,"idx":5},{"addr":140736374288902,"idx":6},{"addr":140736374287441,"idx":7},{"addr":140736374309239,"idx":8},{"addr":140736398688664,"idx":9},{"addr":140736398691570,"idx":10},{"addr":140736398692617,"idx":11},{"addr":140736398685305,"idx":12},{"addr":140736399150762,"idx":13},{"addr":140736399860818,"idx":14},{"addr":140736902703990,"idx":15},{"addr":140736902703274,"idx":16},{"addr":140736902700103,"idx":17},{"addr":140736897083607,"idx":18},{"addr":140736916996940,"idx":19}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7597210Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374264322,"idx":2},{"addr":140736374273316,"idx":3},{"addr":140736374454399,"idx":4},{"addr":140736374296732,"idx":5},{"addr":140736374288902,"idx":6},{"addr":140736374287441,"idx":7},{"addr":140736374309239,"idx":8},{"addr":140736398688664,"idx":9},{"addr":140736398691570,"idx":10},{"addr":140736398692617,"idx":11},{"addr":140736398685305,"idx":12},{"addr":140736399150762,"idx":13},{"addr":140736399860818,"idx":14},{"addr":140736902703990,"idx":15},{"addr":140736902703274,"idx":16},{"addr":140736902700103,"idx":17},{"addr":140736897083607,"idx":18},{"addr":140736916996940,"idx":19}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7598019Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374266439,"idx":3},{"addr":140736374273343,"idx":4},{"addr":140736374454399,"idx":5},{"addr":140736374296732,"idx":6},{"addr":140736374288902,"idx":7},{"addr":140736374287441,"idx":8},{"addr":140736374309239,"idx":9},{"addr":140736398688664,"idx":10},{"addr":140736398691570,"idx":11},{"addr":140736398692617,"idx":12},{"addr":140736398685305,"idx":13},{"addr":140736399150762,"idx":14},{"addr":140736399860818,"idx":15},{"addr":140736902703990,"idx":16},{"addr":140736902703274,"idx":17},{"addr":140736902700103,"idx":18},{"addr":140736897083607,"idx":19},{"addr":140736916996940,"idx":20}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599053Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374265853,"idx":2},{"addr":140736374262584,"idx":3},{"addr":140736374352327,"idx":4},{"addr":140736374351681,"idx":5},{"addr":140736374454456,"idx":6},{"addr":140736374296732,"idx":7},{"addr":140736374288902,"idx":8},{"addr":140736374287441,"idx":9},{"addr":140736374309239,"idx":10},{"addr":140736398688664,"idx":11},{"addr":140736398691570,"idx":12},{"addr":140736398692617,"idx":13},{"addr":140736398685305,"idx":14},{"addr":140736399150762,"idx":15},{"addr":140736399860818,"idx":16},{"addr":140736902703990,"idx":17},{"addr":140736902703274,"idx":18},{"addr":140736902700103,"idx":19},{"addr":140736897083607,"idx":20},{"addr":140736916996940,"idx":21}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599300Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374266439,"idx":3},{"addr":140736374262654,"idx":4},{"addr":140736374352327,"idx":5},{"addr":140736374351681,"idx":6},{"addr":140736374454456,"idx":7},{"addr":140736374296732,"idx":8},{"addr":140736374288902,"idx":9},{"addr":140736374287441,"idx":10},{"addr":140736374309239,"idx":11},{"addr":140736398688664,"idx":12},{"addr":140736398691570,"idx":13},{"addr":140736398692617,"idx":14},{"addr":140736398685305,"idx":15},{"addr":140736399150762,"idx":16},{"addr":140736399860818,"idx":17},{"addr":140736902703990,"idx":18},{"addr":140736902703274,"idx":19},{"addr":140736902700103,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599428Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374265853,"idx":2},{"addr":140736374262584,"idx":3},{"addr":140736374352327,"idx":4},{"addr":140736374351681,"idx":5},{"addr":140736374454456,"idx":6},{"addr":140736374296732,"idx":7},{"addr":140736374288902,"idx":8},{"addr":140736374287441,"idx":9},{"addr":140736374309239,"idx":10},{"addr":140736398688664,"idx":11},{"addr":140736398691570,"idx":12},{"addr":140736398692617,"idx":13},{"addr":140736398685305,"idx":14},{"addr":140736399150762,"idx":15},{"addr":140736399860818,"idx":16},{"addr":140736902703990,"idx":17},{"addr":140736902703274,"idx":18},{"addr":140736902700103,"idx":19},{"addr":140736897083607,"idx":20},{"addr":140736916996940,"idx":21}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599530Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374266439,"idx":3},{"addr":140736374262654,"idx":4},{"addr":140736374352327,"idx":5},{"addr":140736374351681,"idx":6},{"addr":140736374454456,"idx":7},{"addr":140736374296732,"idx":8},{"addr":140736374288902,"idx":9},{"addr":140736374287441,"idx":10},{"addr":140736374309239,"idx":11},{"addr":140736398688664,"idx":12},{"addr":140736398691570,"idx":13},{"addr":140736398692617,"idx":14},{"addr":140736398685305,"idx":15},{"addr":140736399150762,"idx":16},{"addr":140736399860818,"idx":17},{"addr":140736902703990,"idx":18},{"addr":140736902703274,"idx":19},{"addr":140736902700103,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599630Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374265853,"idx":2},{"addr":140736374262584,"idx":3},{"addr":140736374352327,"idx":4},{"addr":140736374351681,"idx":5},{"addr":140736374454456,"idx":6},{"addr":140736374296732,"idx":7},{"addr":140736374288902,"idx":8},{"addr":140736374287441,"idx":9},{"addr":140736374309239,"idx":10},{"addr":140736398688664,"idx":11},{"addr":140736398691570,"idx":12},{"addr":140736398692617,"idx":13},{"addr":140736398685305,"idx":14},{"addr":140736399150762,"idx":15},{"addr":140736399860818,"idx":16},{"addr":140736902703990,"idx":17},{"addr":140736902703274,"idx":18},{"addr":140736902700103,"idx":19},{"addr":140736897083607,"idx":20},{"addr":140736916996940,"idx":21}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599738Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374266439,"idx":3},{"addr":140736374262654,"idx":4},{"addr":140736374352327,"idx":5},{"addr":140736374351681,"idx":6},{"addr":140736374454456,"idx":7},{"addr":140736374296732,"idx":8},{"addr":140736374288902,"idx":9},{"addr":140736374287441,"idx":10},{"addr":140736374309239,"idx":11},{"addr":140736398688664,"idx":12},{"addr":140736398691570,"idx":13},{"addr":140736398692617,"idx":14},{"addr":140736398685305,"idx":15},{"addr":140736399150762,"idx":16},{"addr":140736399860818,"idx":17},{"addr":140736902703990,"idx":18},{"addr":140736902703274,"idx":19},{"addr":140736902700103,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7599957Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374265853,"idx":2},{"addr":140736374262584,"idx":3},{"addr":140736374352327,"idx":4},{"addr":140736374351681,"idx":5},{"addr":140736374454456,"idx":6},{"addr":140736374296732,"idx":7},{"addr":140736374288902,"idx":8},{"addr":140736374287441,"idx":9},{"addr":140736374309239,"idx":10},{"addr":140736398688664,"idx":11},{"addr":140736398691570,"idx":12},{"addr":140736398692617,"idx":13},{"addr":140736398685305,"idx":14},{"addr":140736399150762,"idx":15},{"addr":140736399860818,"idx":16},{"addr":140736902703990,"idx":17},{"addr":140736902703274,"idx":18},{"addr":140736902700103,"idx":19},{"addr":140736897083607,"idx":20},{"addr":140736916996940,"idx":21}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7600052Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374266439,"idx":3},{"addr":140736374262654,"idx":4},{"addr":140736374352327,"idx":5},{"addr":140736374351681,"idx":6},{"addr":140736374454456,"idx":7},{"addr":140736374296732,"idx":8},{"addr":140736374288902,"idx":9},{"addr":140736374287441,"idx":10},{"addr":140736374309239,"idx":11},{"addr":140736398688664,"idx":12},{"addr":140736398691570,"idx":13},{"addr":140736398692617,"idx":14},{"addr":140736398685305,"idx":15},{"addr":140736399150762,"idx":16},{"addr":140736399860818,"idx":17},{"addr":140736902703990,"idx":18},{"addr":140736902703274,"idx":19},{"addr":140736902700103,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7600154Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374265853,"idx":2},{"addr":140736374262584,"idx":3},{"addr":140736374352327,"idx":4},{"addr":140736374351681,"idx":5},{"addr":140736374454456,"idx":6},{"addr":140736374296732,"idx":7},{"addr":140736374288902,"idx":8},{"addr":140736374287441,"idx":9},{"addr":140736374309239,"idx":10},{"addr":140736398688664,"idx":11},{"addr":140736398691570,"idx":12},{"addr":140736398692617,"idx":13},{"addr":140736398685305,"idx":14},{"addr":140736399150762,"idx":15},{"addr":140736399860818,"idx":16},{"addr":140736902703990,"idx":17},{"addr":140736902703274,"idx":18},{"addr":140736902700103,"idx":19},{"addr":140736897083607,"idx":20},{"addr":140736916996940,"idx":21}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:17.7600267Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,1604,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736374266683,"idx":2},{"addr":140736374266439,"idx":3},{"addr":140736374262654,"idx":4},{"addr":140736374352327,"idx":5},{"addr":140736374351681,"idx":6},{"addr":140736374454456,"idx":7},{"addr":140736374296732,"idx":8},{"addr":140736374288902,"idx":9},{"addr":140736374287441,"idx":10},{"addr":140736374309239,"idx":11},{"addr":140736398688664,"idx":12},{"addr":140736398691570,"idx":13},{"addr":140736398692617,"idx":14},{"addr":140736398685305,"idx":15},{"addr":140736399150762,"idx":16},{"addr":140736399860818,"idx":17},{"addr":140736902703990,"idx":18},{"addr":140736902703274,"idx":19},{"addr":140736902700103,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,,,,,,,,,,,1024,0,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
