timestamp,type,provider_name,event_id,task,PID,TID,Exe,PPID,TargetPID,Message,FilePath,Cache Name,Result,VName,SigSeq,SigSha,Command Line,First Param,Second Param,AS Version,AV Version,Engine Version,stack_trace,CreateAttributes,CreateOptions,FileObject,Irp,IssuingThreadId,ShareAccess,FileKey,CycleTime,ProcessID,StackBase,StackLimit,StartAddr,SubProcessTag,TebBase,ThreadID,UserStackBase,UserStackLimit,Win32StartAddr,DesiredAccess,ReturnCode,TargetProcessId,TargetThreatId,BiggestOffsetWritten,CreationTime,FirstOffsetWritten,LastOffsetWritten,NumberOfWrites,ProcessId,SmallestOffsetWritten,TotalSizeOfAppends,TotalSizeOfWrites,CreateTime,Flags,ImageChecksum,MandatoryLabel,PackageFullName,PackageRelativeAppId,ParentProcessID,ParentProcessSequenceNumber,ProcessSequenceNumber,ProcessTokenElevationType,ProcessTokenIsElevated,SecurityMitigations,SessionID,TimeDateStamp,DefaultBase,ImageBase,ImageCheckSum,ImageSize,Id,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,ScanSource,CacheName,EngineId,Source,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,CommandLine,IntegrityLevel,ProcessContextId,AccessMask,WasHardened,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,CPUCycleCount,CommitCharge,CommitPeak,ExitCode,ExitTime,HandleCount,HardFaultCount,ReadOperationCount,ReadTransferKiloBytes,TokenElevationType,WriteOperationCount,WriteTransferKiloBytes,LinkSourceName,LinkTargetName,Channel,EventId,StartQPC,ProcessImagePath,TaintReason,TTID,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-09-02 15:13:22.5357400Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ",760,848,"csrss.exe",,,,,,,,,,,,,,,,[{"addr":140736918206948,"idx":0},{"addr":140736867541965,"idx":1},{"addr":140736867538681,"idx":2},{"addr":140736867571143,"idx":3},{"addr":140736916996962,"idx":4}],,,,,,,,,,,,,,,,,,,33554432,0,13192,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5364357Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,13020,"MsMpEng.exe",,,,,,0,"Behavior:Win32/NonStdSvchostProcess.A","0x19B3378537B0","a46a2542652cb8bc637538e84e4072ba74767f54",,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5372337Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917165509,"idx":6},{"addr":140736917158036,"idx":7},{"addr":140736917157502,"idx":8},{"addr":140736916971470,"idx":9}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686092271,140736876314624,140736876314624,1418583,1355776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5374375Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",13192,1244,"WerFault.exe",,,,,,,,,,,,,,,,[{"addr":140736918214756,"idx":0},{"addr":140736917348769,"idx":1},{"addr":140736917700534,"idx":2},{"addr":140736916791223,"idx":3},{"addr":140736917191656,"idx":4},{"addr":140736917190209,"idx":5},{"addr":140736916798526,"idx":6},{"addr":140736916790798,"idx":7},{"addr":140736917165509,"idx":8},{"addr":140736917158036,"idx":9},{"addr":140736917157502,"idx":10},{"addr":140736916971470,"idx":11}],,,,,,,,,13192,18446639081576357888,18446639081576333312,140736917348896,0,549624987648,15480,549626314752,549626306560,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5375131Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,13020,"MsMpEng.exe",,,,,,0,"Behavior:Win32/NonStdSvchostProcess.A","0x19B3378537B0","a46a2542652cb8bc637538e84e4072ba74767f54",,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5376036Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917165509,"idx":6},{"addr":140736917158036,"idx":7},{"addr":140736917157502,"idx":8},{"addr":140736916971470,"idx":9}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670765882,140736909082624,140736909082624,3776119,3690496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5376521Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",13192,15480,"WerFault.exe",,,,,,,,,,,,,,,,[{"addr":140736918214756,"idx":0},{"addr":140736917257428,"idx":1},{"addr":140736917254706,"idx":2},{"addr":140736917350945,"idx":3},{"addr":140736897083607,"idx":4},{"addr":140736916996940,"idx":5}],,,,,,,,,13192,18446639081576615936,18446639081576591360,140736917348896,0,549624995840,21732,549626839040,549626830848,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5378343Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",15112,10404,"Notepad.exe",,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,3936151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5384324Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917190209,"idx":7},{"addr":140736916798526,"idx":8},{"addr":140736916790798,"idx":9},{"addr":140736917165509,"idx":10},{"addr":140736917158036,"idx":11},{"addr":140736917157502,"idx":12},{"addr":140736916971470,"idx":13}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755903142,140736881754112,140736881754112,1201440,1146880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5386527Z","ETW","Microsoft-Antimalware-Engine",59,"Message Info ",1912,10404,"MsMpEng.exe",,,,,,0,"Behavior:Win32/Masquerade.WerFault.A","0x84B31FF162F5","573eecf2f096692522c7026b1f116b3c7d337665",,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5389164Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",15112,10404,"Notepad.exe",,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,3936151,0,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5389375Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",1912,10404,"MsMpEng.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140733810479103,"idx":2},{"addr":140733810478599,"idx":3},{"addr":140733811467421,"idx":4},{"addr":140733811466488,"idx":5},{"addr":140733810456992,"idx":6},{"addr":140733810413765,"idx":7},{"addr":140733810417057,"idx":8},{"addr":140733810415802,"idx":9},{"addr":140733810413462,"idx":10},{"addr":140733810411633,"idx":11},{"addr":140733810411092,"idx":12},{"addr":140733815162932,"idx":13},{"addr":140733815162655,"idx":14},{"addr":140736917255712,"idx":15},{"addr":140736917350945,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,5136,0,15112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5389845Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917165509,"idx":6},{"addr":140736917158036,"idx":7},{"addr":140736917157502,"idx":8},{"addr":140736916971470,"idx":9}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918957807,140736881033216,140736881033216,733904,679936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5390097Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",16284,10404,"attack.exe",,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,3936151,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5392169Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",16284,10404,"attack.exe",,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400,3936151,1,false,true,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5392304Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",1912,10404,"MsMpEng.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140733810479103,"idx":2},{"addr":140733810478599,"idx":3},{"addr":140733811467421,"idx":4},{"addr":140733811466488,"idx":5},{"addr":140733810456992,"idx":6},{"addr":140733810413765,"idx":7},{"addr":140733810417057,"idx":8},{"addr":140733810415802,"idx":9},{"addr":140733810413462,"idx":10},{"addr":140733810411633,"idx":11},{"addr":140733810411092,"idx":12},{"addr":140733815162932,"idx":13},{"addr":140733815162655,"idx":14},{"addr":140736917255712,"idx":15},{"addr":140736917350945,"idx":16},{"addr":140736897083607,"idx":17},{"addr":140736916996940,"idx":18}],,,,,,,,,,,,,,,,,,,5136,0,16284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5394228Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,15480,"WerFault.exe",,,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736917255216,"idx":6},{"addr":140736917350945,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637991129,140736856981504,140736856981504,133346,110592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5394897Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",13192,21732,"WerFault.exe",,,,,,,,,,,,,,,,[{"addr":140736918214756,"idx":0},{"addr":140736917257428,"idx":1},{"addr":140736917254706,"idx":2},{"addr":140736917350945,"idx":3},{"addr":140736897083607,"idx":4},{"addr":140736916996940,"idx":5}],,,,,,,,,13192,18446639081576013824,18446639081575989248,140736917348896,0,549625004032,22064,549627363328,549627355136,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5398825Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917165509,"idx":6},{"addr":140736917158036,"idx":7},{"addr":140736917157502,"idx":8},{"addr":140736916971470,"idx":9}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886261828,140736895844352,140736895844352,804270,737280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
