timestamp,type,provider_name,event_id,task,PID,TID,Exe,PPID,TargetPID,Message,FilePath,Cache Name,Result,VName,SigSeq,SigSha,Command Line,First Param,Second Param,AS Version,AV Version,Engine Version,stack_trace,CreateAttributes,CreateOptions,FileObject,Irp,IssuingThreadId,ShareAccess,FileKey,CycleTime,ProcessID,StackBase,StackLimit,StartAddr,SubProcessTag,TebBase,ThreadID,UserStackBase,UserStackLimit,Win32StartAddr,DesiredAccess,ReturnCode,TargetProcessId,TargetThreatId,BiggestOffsetWritten,CreationTime,FirstOffsetWritten,LastOffsetWritten,NumberOfWrites,ProcessId,SmallestOffsetWritten,TotalSizeOfAppends,TotalSizeOfWrites,CreateTime,Flags,ImageChecksum,MandatoryLabel,PackageFullName,PackageRelativeAppId,ParentProcessID,ParentProcessSequenceNumber,ProcessSequenceNumber,ProcessTokenElevationType,ProcessTokenIsElevated,SecurityMitigations,SessionID,TimeDateStamp,DefaultBase,ImageBase,ImageCheckSum,ImageSize,Id,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,ScanSource,CacheName,EngineId,Source,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,CommandLine,IntegrityLevel,ProcessContextId,AccessMask,WasHardened,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,CPUCycleCount,CommitCharge,CommitPeak,ExitCode,ExitTime,HandleCount,HardFaultCount,ReadOperationCount,ReadTransferKiloBytes,TokenElevationType,WriteOperationCount,WriteTransferKiloBytes,LinkSourceName,LinkTargetName,Channel,EventId,StartQPC,ProcessImagePath,TaintReason,TTID,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-09-02 15:13:22.5611002Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917210764,"idx":7},{"addr":140736917201516,"idx":8},{"addr":140736917258922,"idx":9},{"addr":140736916785248,"idx":10},{"addr":140736916784352,"idx":11},{"addr":140736917101952,"idx":12},{"addr":140736872000198,"idx":13},{"addr":140736564313215,"idx":14},{"addr":140736564317195,"idx":15},{"addr":140736564310991,"idx":16},{"addr":140736564312326,"idx":17},{"addr":140736564315077,"idx":18},{"addr":140736823462372,"idx":19},{"addr":140736823295874,"idx":20},{"addr":140736823288719,"idx":21},{"addr":140736823283182,"idx":22},{"addr":140736823711170,"idx":23},{"addr":140736823633170,"idx":24},{"addr":140734019745915,"idx":25},{"addr":140734019690696,"idx":26},{"addr":140734019706334,"idx":27},{"addr":140736917282525,"idx":28},{"addr":140736917350969,"idx":29},{"addr":140736897083607,"idx":30},{"addr":140736916996940,"idx":31}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634004398,140736913342464,140736913342464,729924,692224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5616158Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19992,7332,"svchost.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736917255216,"idx":6},{"addr":140736917350945,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,593920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5624804Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916769422,"idx":3},{"addr":140736916769266,"idx":4},{"addr":140736916768404,"idx":5},{"addr":140736916773680,"idx":6},{"addr":140736872000489,"idx":7},{"addr":140736564313988,"idx":8},{"addr":140736564317195,"idx":9},{"addr":140736564310991,"idx":10},{"addr":140736564312326,"idx":11},{"addr":140736564315077,"idx":12},{"addr":140736823462372,"idx":13},{"addr":140736823295874,"idx":14},{"addr":140736823288719,"idx":15},{"addr":140736823283182,"idx":16},{"addr":140736823711170,"idx":17},{"addr":140736823633170,"idx":18},{"addr":140734019745915,"idx":19},{"addr":140734019690696,"idx":20},{"addr":140734019706334,"idx":21},{"addr":140736917282525,"idx":22},{"addr":140736917350969,"idx":23},{"addr":140736897083607,"idx":24},{"addr":140736916996940,"idx":25}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,606208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5625907Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916769422,"idx":3},{"addr":140736916769266,"idx":4},{"addr":140736916768404,"idx":5},{"addr":140736916773680,"idx":6},{"addr":140736872000489,"idx":7},{"addr":140736564313988,"idx":8},{"addr":140736564317195,"idx":9},{"addr":140736564310991,"idx":10},{"addr":140736564312326,"idx":11},{"addr":140736564315077,"idx":12},{"addr":140736823462372,"idx":13},{"addr":140736823295874,"idx":14},{"addr":140736823288719,"idx":15},{"addr":140736823283182,"idx":16},{"addr":140736823711170,"idx":17},{"addr":140736823633170,"idx":18},{"addr":140734019745915,"idx":19},{"addr":140734019690696,"idx":20},{"addr":140734019706334,"idx":21},{"addr":140736917282525,"idx":22},{"addr":140736917350969,"idx":23},{"addr":140736897083607,"idx":24},{"addr":140736916996940,"idx":25}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634004398,140736913342464,140736913342464,729924,704512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5626359Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916773567,"idx":3},{"addr":140736872000489,"idx":4},{"addr":140736564313988,"idx":5},{"addr":140736564317195,"idx":6},{"addr":140736564310991,"idx":7},{"addr":140736564312326,"idx":8},{"addr":140736564315077,"idx":9},{"addr":140736823462372,"idx":10},{"addr":140736823295874,"idx":11},{"addr":140736823288719,"idx":12},{"addr":140736823283182,"idx":13},{"addr":140736823711170,"idx":14},{"addr":140736823633170,"idx":15},{"addr":140734019745915,"idx":16},{"addr":140734019690696,"idx":17},{"addr":140734019706334,"idx":18},{"addr":140736917282525,"idx":19},{"addr":140736917350969,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,749568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5634810Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19464,11288,"CalculatorApp.exe",,,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917202269,"idx":4},{"addr":140736917259140,"idx":5},{"addr":140736916785248,"idx":6},{"addr":140736916784352,"idx":7},{"addr":140736917101952,"idx":8},{"addr":140736872000198,"idx":9},{"addr":140736909363845,"idx":10},{"addr":140736909362547,"idx":11},{"addr":140736909531736,"idx":12},{"addr":140736909524833,"idx":13},{"addr":140736909523551,"idx":14},{"addr":140736701386716,"idx":15},{"addr":140736701385887,"idx":16},{"addr":140736701384783,"idx":17},{"addr":140736678056520,"idx":18},{"addr":140736678081075,"idx":19},{"addr":140736678080096,"idx":20},{"addr":140736678077932,"idx":21},{"addr":140736678074355,"idx":22},{"addr":140736680625628,"idx":23},{"addr":140736717826820,"idx":24},{"addr":140736882620003,"idx":25},{"addr":140736882628366,"idx":26},{"addr":140736881847376,"idx":27},{"addr":140736909646499,"idx":28},{"addr":140736909646267,"idx":29},{"addr":140736909643574,"idx":30},{"addr":140736909641089,"idx":31},{"addr":140736910206646,"idx":32},{"addr":140736909293663,"idx":33},{"addr":140736909422200,"idx":34},{"addr":140736909415344,"idx":35},{"addr":140736909399044,"idx":36},{"addr":140736909396888,"idx":37},{"addr":140736909396703,"idx":38},{"addr":140736701244707,"idx":39},{"addr":140736701243712,"idx":40},{"addr":140736701242814,"idx":41},{"addr":140736717678445,"idx":42},{"addr":140736717678250,"idx":43},{"addr":140736717677938,"idx":44},{"addr":140736902955098,"idx":45},{"addr":140736897083607,"idx":46},{"addr":140736916996940,"idx":47}],,,,,,,,,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533653671,140736697729024,140736697729024,1376848,1363968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5637919Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",19464,11288,"CalculatorApp.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736697808266,"idx":2},{"addr":140736697808036,"idx":3},{"addr":140736697994150,"idx":4},{"addr":140736918195438,"idx":5},{"addr":140736917219838,"idx":6},{"addr":140736917215596,"idx":7},{"addr":140736916995194,"idx":8},{"addr":140736916991491,"idx":9},{"addr":140736916785364,"idx":10},{"addr":140736916784352,"idx":11},{"addr":140736917101952,"idx":12},{"addr":140736872000198,"idx":13},{"addr":140736909363845,"idx":14},{"addr":140736909362547,"idx":15},{"addr":140736909531736,"idx":16},{"addr":140736909524833,"idx":17},{"addr":140736909523551,"idx":18},{"addr":140736701386716,"idx":19},{"addr":140736701385887,"idx":20},{"addr":140736701384783,"idx":21},{"addr":140736678056520,"idx":22},{"addr":140736678081075,"idx":23},{"addr":140736678080096,"idx":24},{"addr":140736678077932,"idx":25},{"addr":140736678074355,"idx":26},{"addr":140736680625628,"idx":27},{"addr":140736717826820,"idx":28},{"addr":140736882620003,"idx":29},{"addr":140736882628366,"idx":30},{"addr":140736881847376,"idx":31},{"addr":140736909646499,"idx":32},{"addr":140736909646267,"idx":33},{"addr":140736909643574,"idx":34},{"addr":140736909641089,"idx":35},{"addr":140736910206646,"idx":36},{"addr":140736909293663,"idx":37},{"addr":140736909422200,"idx":38},{"addr":140736909415344,"idx":39},{"addr":140736909399044,"idx":40},{"addr":140736909396888,"idx":41},{"addr":140736909396703,"idx":42},{"addr":140736701244707,"idx":43},{"addr":140736701243712,"idx":44},{"addr":140736701242814,"idx":45},{"addr":140736717678445,"idx":46},{"addr":140736717678250,"idx":47},{"addr":140736717677938,"idx":48},{"addr":140736902955098,"idx":49},{"addr":140736897083607,"idx":50},{"addr":140736916996940,"idx":51}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5642992Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFileInfo ",19992,20412,"svchost.exe",,,,"C:\ProgramData\Microsoft\Windows\WER\Temp\34a35140-7e25-4b88-8f92-21fd080c82e2",,,,,,,,,,,,[{"addr":140736918205268,"idx":0},{"addr":140736823279700,"idx":1},{"addr":140736823449839,"idx":2},{"addr":140736823711222,"idx":3},{"addr":140736823633170,"idx":4},{"addr":140734019745915,"idx":5},{"addr":140734019690696,"idx":6},{"addr":140734019706334,"idx":7},{"addr":140736917282525,"idx":8},{"addr":140736917350969,"idx":9},{"addr":140736897083607,"idx":10},{"addr":140736916996940,"idx":11}],128,33558528,18446660011106732608,18446660011092914424,20412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5643103Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreateInfo ",19992,20412,"svchost.exe",,,,"C:\ProgramData\Microsoft\Windows\WER\Temp\34a35140-7e25-4b88-8f92-21fd080c82e2",,,,,,,,,,,,[{"addr":140736918205268,"idx":0},{"addr":140736823279700,"idx":1},{"addr":140736823449839,"idx":2},{"addr":140736823711222,"idx":3},{"addr":140736823633170,"idx":4},{"addr":140734019745915,"idx":5},{"addr":140734019690696,"idx":6},{"addr":140734019706334,"idx":7},{"addr":140736917282525,"idx":8},{"addr":140736917350969,"idx":9},{"addr":140736897083607,"idx":10},{"addr":140736916996940,"idx":11}],,,,,,,18446708904554037616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5647229Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19464,11288,"CalculatorApp.exe",,,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917202269,"idx":4},{"addr":140736917259140,"idx":5},{"addr":140736916785248,"idx":6},{"addr":140736916784352,"idx":7},{"addr":140736917101952,"idx":8},{"addr":140736872000198,"idx":9},{"addr":140736909363845,"idx":10},{"addr":140736909362547,"idx":11},{"addr":140736909531736,"idx":12},{"addr":140736909524833,"idx":13},{"addr":140736909523551,"idx":14},{"addr":140736679943043,"idx":15},{"addr":140736679942284,"idx":16},{"addr":140736678081097,"idx":17},{"addr":140736678080096,"idx":18},{"addr":140736678077932,"idx":19},{"addr":140736678074355,"idx":20},{"addr":140736680625628,"idx":21},{"addr":140736717826820,"idx":22},{"addr":140736882620003,"idx":23},{"addr":140736882628366,"idx":24},{"addr":140736881847376,"idx":25},{"addr":140736909646499,"idx":26},{"addr":140736909646267,"idx":27},{"addr":140736909643574,"idx":28},{"addr":140736909641089,"idx":29},{"addr":140736910206646,"idx":30},{"addr":140736909293663,"idx":31},{"addr":140736909422200,"idx":32},{"addr":140736909415344,"idx":33},{"addr":140736909399044,"idx":34},{"addr":140736909396888,"idx":35},{"addr":140736909396703,"idx":36},{"addr":140736701244707,"idx":37},{"addr":140736701243712,"idx":38},{"addr":140736701242814,"idx":39},{"addr":140736717678445,"idx":40},{"addr":140736717678250,"idx":41},{"addr":140736717677938,"idx":42},{"addr":140736902955098,"idx":43},{"addr":140736897083607,"idx":44},{"addr":140736916996940,"idx":45}],,,,,,,,,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473623662,140736401637376,140736401637376,413852,368640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5649120Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736916785248,"idx":6},{"addr":140736916784352,"idx":7},{"addr":140736917101952,"idx":8},{"addr":140736872000198,"idx":9},{"addr":140736564313215,"idx":10},{"addr":140736564317195,"idx":11},{"addr":140736564310991,"idx":12},{"addr":140736564312326,"idx":13},{"addr":140736564315077,"idx":14},{"addr":140736823462372,"idx":15},{"addr":140736823295874,"idx":16},{"addr":140736823288719,"idx":17},{"addr":140736823282766,"idx":18},{"addr":140736823711170,"idx":19},{"addr":140736823633223,"idx":20},{"addr":140734019745915,"idx":21},{"addr":140734019690696,"idx":22},{"addr":140734019706334,"idx":23},{"addr":140736917282525,"idx":24},{"addr":140736917350969,"idx":25},{"addr":140736897083607,"idx":26},{"addr":140736916996940,"idx":27}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,737280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5650049Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917190209,"idx":3},{"addr":140736916798526,"idx":4},{"addr":140736916790798,"idx":5},{"addr":140736917191656,"idx":6},{"addr":140736917210764,"idx":7},{"addr":140736917201516,"idx":8},{"addr":140736917258922,"idx":9},{"addr":140736916785248,"idx":10},{"addr":140736916784352,"idx":11},{"addr":140736917101952,"idx":12},{"addr":140736872000198,"idx":13},{"addr":140736564313215,"idx":14},{"addr":140736564317195,"idx":15},{"addr":140736564310991,"idx":16},{"addr":140736564312326,"idx":17},{"addr":140736564315077,"idx":18},{"addr":140736823462372,"idx":19},{"addr":140736823295874,"idx":20},{"addr":140736823288719,"idx":21},{"addr":140736823282766,"idx":22},{"addr":140736823711170,"idx":23},{"addr":140736823633223,"idx":24},{"addr":140734019745915,"idx":25},{"addr":140734019690696,"idx":26},{"addr":140734019706334,"idx":27},{"addr":140736917282525,"idx":28},{"addr":140736917350969,"idx":29},{"addr":140736897083607,"idx":30},{"addr":140736916996940,"idx":31}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634004398,140736913342464,140736913342464,729924,692224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5650870Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",19464,11288,"CalculatorApp.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736401658233,"idx":3},{"addr":140736401662072,"idx":4},{"addr":140736679943092,"idx":5},{"addr":140736679942284,"idx":6},{"addr":140736678081097,"idx":7},{"addr":140736678080096,"idx":8},{"addr":140736678077932,"idx":9},{"addr":140736678074355,"idx":10},{"addr":140736680625628,"idx":11},{"addr":140736717826820,"idx":12},{"addr":140736882620003,"idx":13},{"addr":140736882628366,"idx":14},{"addr":140736881847376,"idx":15},{"addr":140736909646499,"idx":16},{"addr":140736909646267,"idx":17},{"addr":140736909643574,"idx":18},{"addr":140736909641089,"idx":19},{"addr":140736910206646,"idx":20},{"addr":140736909293663,"idx":21},{"addr":140736909422200,"idx":22},{"addr":140736909415344,"idx":23},{"addr":140736909399044,"idx":24},{"addr":140736909396888,"idx":25},{"addr":140736909396703,"idx":26},{"addr":140736701244707,"idx":27},{"addr":140736701243712,"idx":28},{"addr":140736701242814,"idx":29},{"addr":140736717678445,"idx":30},{"addr":140736717678250,"idx":31},{"addr":140736717677938,"idx":32},{"addr":140736902955098,"idx":33},{"addr":140736897083607,"idx":34},{"addr":140736916996940,"idx":35}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5652964Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736916999751,"idx":6},{"addr":140736916785258,"idx":7},{"addr":140736916784352,"idx":8},{"addr":140736917101952,"idx":9},{"addr":140736872000198,"idx":10},{"addr":140736564313215,"idx":11},{"addr":140736564317195,"idx":12},{"addr":140736564310991,"idx":13},{"addr":140736564312326,"idx":14},{"addr":140736564315077,"idx":15},{"addr":140736823462372,"idx":16},{"addr":140736823295874,"idx":17},{"addr":140736823288719,"idx":18},{"addr":140736823282766,"idx":19},{"addr":140736823711170,"idx":20},{"addr":140736823633223,"idx":21},{"addr":140734019745915,"idx":22},{"addr":140734019690696,"idx":23},{"addr":140734019706334,"idx":24},{"addr":140736917282525,"idx":25},{"addr":140736917350969,"idx":26},{"addr":140736897083607,"idx":27},{"addr":140736916996940,"idx":28}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,593920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5661476Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916769422,"idx":3},{"addr":140736916769266,"idx":4},{"addr":140736916768404,"idx":5},{"addr":140736916773680,"idx":6},{"addr":140736872000489,"idx":7},{"addr":140736564313988,"idx":8},{"addr":140736564317195,"idx":9},{"addr":140736564310991,"idx":10},{"addr":140736564312326,"idx":11},{"addr":140736564315077,"idx":12},{"addr":140736823462372,"idx":13},{"addr":140736823295874,"idx":14},{"addr":140736823288719,"idx":15},{"addr":140736823282766,"idx":16},{"addr":140736823711170,"idx":17},{"addr":140736823633223,"idx":18},{"addr":140734019745915,"idx":19},{"addr":140734019690696,"idx":20},{"addr":140734019706334,"idx":21},{"addr":140736917282525,"idx":22},{"addr":140736917350969,"idx":23},{"addr":140736897083607,"idx":24},{"addr":140736916996940,"idx":25}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,606208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5662597Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916769422,"idx":3},{"addr":140736916769266,"idx":4},{"addr":140736916768404,"idx":5},{"addr":140736916773680,"idx":6},{"addr":140736872000489,"idx":7},{"addr":140736564313988,"idx":8},{"addr":140736564317195,"idx":9},{"addr":140736564310991,"idx":10},{"addr":140736564312326,"idx":11},{"addr":140736564315077,"idx":12},{"addr":140736823462372,"idx":13},{"addr":140736823295874,"idx":14},{"addr":140736823288719,"idx":15},{"addr":140736823282766,"idx":16},{"addr":140736823711170,"idx":17},{"addr":140736823633223,"idx":18},{"addr":140734019745915,"idx":19},{"addr":140734019690696,"idx":20},{"addr":140734019706334,"idx":21},{"addr":140736917282525,"idx":22},{"addr":140736917350969,"idx":23},{"addr":140736897083607,"idx":24},{"addr":140736916996940,"idx":25}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634004398,140736913342464,140736913342464,729924,704512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5663127Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",19992,20412,"svchost.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916773567,"idx":3},{"addr":140736872000489,"idx":4},{"addr":140736564313988,"idx":5},{"addr":140736564317195,"idx":6},{"addr":140736564310991,"idx":7},{"addr":140736564312326,"idx":8},{"addr":140736564315077,"idx":9},{"addr":140736823462372,"idx":10},{"addr":140736823295874,"idx":11},{"addr":140736823288719,"idx":12},{"addr":140736823282766,"idx":13},{"addr":140736823711170,"idx":14},{"addr":140736823633223,"idx":15},{"addr":140734019745915,"idx":16},{"addr":140734019690696,"idx":17},{"addr":140734019706334,"idx":18},{"addr":140736917282525,"idx":19},{"addr":140736917350969,"idx":20},{"addr":140736897083607,"idx":21},{"addr":140736916996940,"idx":22}],,,,,,,,,19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,749568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.5665410Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ",19464,14900,"CalculatorApp.exe",,,,,,,,,,,,,,,,[{"addr":140736918216388,"idx":0},{"addr":140736917258753,"idx":1},{"addr":140736872809483,"idx":2},{"addr":140736902986336,"idx":3},{"addr":140736917282525,"idx":4},{"addr":140736917350969,"idx":5},{"addr":140736897083607,"idx":6},{"addr":140736916996940,"idx":7}],,,,,,,,,19464,18446639081576329216,18446639081576304640,140736917348896,0,926182486016,22092,926196695040,926196690944,140736917348896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
