timestamp,type,provider_name,event_id,task,PID,TID,Exe,PPID,TargetPID,Message,FilePath,Cache Name,Result,VName,SigSeq,SigSha,Command Line,First Param,Second Param,AS Version,AV Version,Engine Version,stack_trace,CreateAttributes,CreateOptions,FileObject,Irp,IssuingThreadId,ShareAccess,FileKey,CycleTime,ProcessID,StackBase,StackLimit,StartAddr,SubProcessTag,TebBase,ThreadID,UserStackBase,UserStackLimit,Win32StartAddr,DesiredAccess,ReturnCode,TargetProcessId,TargetThreatId,BiggestOffsetWritten,CreationTime,FirstOffsetWritten,LastOffsetWritten,NumberOfWrites,ProcessId,SmallestOffsetWritten,TotalSizeOfAppends,TotalSizeOfWrites,CreateTime,Flags,ImageChecksum,MandatoryLabel,PackageFullName,PackageRelativeAppId,ParentProcessID,ParentProcessSequenceNumber,ProcessSequenceNumber,ProcessTokenElevationType,ProcessTokenIsElevated,SecurityMitigations,SessionID,TimeDateStamp,DefaultBase,ImageBase,ImageCheckSum,ImageSize,Id,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,ScanSource,CacheName,EngineId,Source,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,CommandLine,IntegrityLevel,ProcessContextId,AccessMask,WasHardened,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,CPUCycleCount,CommitCharge,CommitPeak,ExitCode,ExitTime,HandleCount,HardFaultCount,ReadOperationCount,ReadTransferKiloBytes,TokenElevationType,WriteOperationCount,WriteTransferKiloBytes,LinkSourceName,LinkTargetName,Channel,EventId,StartQPC,ProcessImagePath,TaintReason,TTID,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-09-02 15:13:22.7699001Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,5932,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918206916,"idx":0},{"addr":140736882337646,"idx":1},{"addr":140736910267593,"idx":2},{"addr":140736385093137,"idx":3},{"addr":140736385092915,"idx":4},{"addr":140736882620003,"idx":5},{"addr":140736882628366,"idx":6},{"addr":140736881847376,"idx":7},{"addr":140736909646461,"idx":8},{"addr":140736909646267,"idx":9},{"addr":140736909643574,"idx":10},{"addr":140736909641089,"idx":11},{"addr":140736910206646,"idx":12},{"addr":140736909293663,"idx":13},{"addr":140736909422200,"idx":14},{"addr":140736909415344,"idx":15},{"addr":140736909399044,"idx":16},{"addr":140736909260610,"idx":17},{"addr":140736909258954,"idx":18},{"addr":140736385071819,"idx":19},{"addr":140736385153039,"idx":20},{"addr":140736385398901,"idx":21},{"addr":140736385399961,"idx":22},{"addr":140736897083607,"idx":23},{"addr":140736916996940,"idx":24}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7701392Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,5932,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918206916,"idx":0},{"addr":140736882337646,"idx":1},{"addr":140736910267593,"idx":2},{"addr":140736385093137,"idx":3},{"addr":140736385092915,"idx":4},{"addr":140736882620003,"idx":5},{"addr":140736882628366,"idx":6},{"addr":140736881847376,"idx":7},{"addr":140736909646461,"idx":8},{"addr":140736909646267,"idx":9},{"addr":140736909643574,"idx":10},{"addr":140736909641089,"idx":11},{"addr":140736910206646,"idx":12},{"addr":140736909293663,"idx":13},{"addr":140736909422200,"idx":14},{"addr":140736909415344,"idx":15},{"addr":140736909399044,"idx":16},{"addr":140736909260610,"idx":17},{"addr":140736909258954,"idx":18},{"addr":140736385071819,"idx":19},{"addr":140736385153039,"idx":20},{"addr":140736385398901,"idx":21},{"addr":140736385399961,"idx":22},{"addr":140736897083607,"idx":23},{"addr":140736916996940,"idx":24}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7703146Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,5932,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918206916,"idx":0},{"addr":140736882337646,"idx":1},{"addr":140736910267593,"idx":2},{"addr":140736385093137,"idx":3},{"addr":140736385092915,"idx":4},{"addr":140736882620003,"idx":5},{"addr":140736882628366,"idx":6},{"addr":140736881847376,"idx":7},{"addr":140736909646461,"idx":8},{"addr":140736909646267,"idx":9},{"addr":140736909643574,"idx":10},{"addr":140736909641089,"idx":11},{"addr":140736910206646,"idx":12},{"addr":140736909293663,"idx":13},{"addr":140736909422200,"idx":14},{"addr":140736909415344,"idx":15},{"addr":140736909399044,"idx":16},{"addr":140736909260610,"idx":17},{"addr":140736909258954,"idx":18},{"addr":140736385071819,"idx":19},{"addr":140736385153039,"idx":20},{"addr":140736385398901,"idx":21},{"addr":140736385399961,"idx":22},{"addr":140736897083607,"idx":23},{"addr":140736916996940,"idx":24}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7703569Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7703742Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,5932,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918206916,"idx":0},{"addr":140736882337646,"idx":1},{"addr":140736910267593,"idx":2},{"addr":140736385093137,"idx":3},{"addr":140736385092915,"idx":4},{"addr":140736882620003,"idx":5},{"addr":140736882628366,"idx":6},{"addr":140736881847376,"idx":7},{"addr":140736909646461,"idx":8},{"addr":140736909646267,"idx":9},{"addr":140736909643574,"idx":10},{"addr":140736909641089,"idx":11},{"addr":140736910206646,"idx":12},{"addr":140736909293663,"idx":13},{"addr":140736909422200,"idx":14},{"addr":140736909415344,"idx":15},{"addr":140736909399044,"idx":16},{"addr":140736909260610,"idx":17},{"addr":140736909258954,"idx":18},{"addr":140736385071819,"idx":19},{"addr":140736385153039,"idx":20},{"addr":140736385398901,"idx":21},{"addr":140736385399961,"idx":22},{"addr":140736897083607,"idx":23},{"addr":140736916996940,"idx":24}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7706183Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,5932,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918206916,"idx":0},{"addr":140736882337646,"idx":1},{"addr":140736910267593,"idx":2},{"addr":140736385093137,"idx":3},{"addr":140736385092915,"idx":4},{"addr":140736882620003,"idx":5},{"addr":140736882628366,"idx":6},{"addr":140736881847376,"idx":7},{"addr":140736909646461,"idx":8},{"addr":140736909646267,"idx":9},{"addr":140736909643574,"idx":10},{"addr":140736909641089,"idx":11},{"addr":140736910206646,"idx":12},{"addr":140736909293663,"idx":13},{"addr":140736909422200,"idx":14},{"addr":140736909415344,"idx":15},{"addr":140736909399044,"idx":16},{"addr":140736909260610,"idx":17},{"addr":140736909258954,"idx":18},{"addr":140736385071819,"idx":19},{"addr":140736385153039,"idx":20},{"addr":140736385398901,"idx":21},{"addr":140736385399961,"idx":22},{"addr":140736897083607,"idx":23},{"addr":140736916996940,"idx":24}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7709275Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",5380,5932,"explorer.exe",,,,,,,,,,,,,,,,[{"addr":140736918206916,"idx":0},{"addr":140736882337646,"idx":1},{"addr":140736910267593,"idx":2},{"addr":140736385093137,"idx":3},{"addr":140736385092915,"idx":4},{"addr":140736882620003,"idx":5},{"addr":140736882628366,"idx":6},{"addr":140736881847376,"idx":7},{"addr":140736909646461,"idx":8},{"addr":140736909646267,"idx":9},{"addr":140736909643574,"idx":10},{"addr":140736909641089,"idx":11},{"addr":140736910206646,"idx":12},{"addr":140736909293663,"idx":13},{"addr":140736909422200,"idx":14},{"addr":140736909415344,"idx":15},{"addr":140736909399044,"idx":16},{"addr":140736909260610,"idx":17},{"addr":140736909258954,"idx":18},{"addr":140736385071819,"idx":19},{"addr":140736385153039,"idx":20},{"addr":140736385398901,"idx":21},{"addr":140736385399961,"idx":22},{"addr":140736897083607,"idx":23},{"addr":140736916996940,"idx":24}],,,,,,,,,,,,,,,,,,,4096,0,19464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7709348Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7712105Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFileInfo ",19992,20412,"svchost.exe",,,,"C:\ProgramData\Microsoft\Windows\WER\Temp\WER.49ba3eca-2833-4071-90de-2a2f8ae4fb90.tmp.txt",,,,,,,,,,,,[{"addr":140736918205268,"idx":0},{"addr":140736872716567,"idx":1},{"addr":140736872407957,"idx":2},{"addr":140734019681519,"idx":3},{"addr":140734019708451,"idx":4},{"addr":140734019690852,"idx":5},{"addr":140734019706334,"idx":6},{"addr":140736917282525,"idx":7},{"addr":140736917350969,"idx":8},{"addr":140736897083607,"idx":9},{"addr":140736916996940,"idx":10}],128,33554528,18446660011223758080,18446660010787292040,20412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7712488Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreateInfo ",19992,20412,"svchost.exe",,,,"C:\ProgramData\Microsoft\Windows\WER\Temp\WER.49ba3eca-2833-4071-90de-2a2f8ae4fb90.tmp.txt",,,,,,,,,,,,[{"addr":140736918205268,"idx":0},{"addr":140736872716567,"idx":1},{"addr":140736872407957,"idx":2},{"addr":140734019681519,"idx":3},{"addr":140734019708451,"idx":4},{"addr":140734019690852,"idx":5},{"addr":140734019706334,"idx":6},{"addr":140736917282525,"idx":7},{"addr":140736917350969,"idx":8},{"addr":140736897083607,"idx":9},{"addr":140736916996940,"idx":10}],,,,,,,18446708904619995504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7713674Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7717404Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7720979Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7725145Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7728357Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ",8144,15816,"ApplicationFrameHost.exe",,,,,,,,,,,,,,,,[{"addr":140736918203764,"idx":0},{"addr":140736872731894,"idx":1},{"addr":140736717697306,"idx":2},{"addr":140736376463684,"idx":3},{"addr":140736376676160,"idx":4},{"addr":140736902703990,"idx":5},{"addr":140736902703274,"idx":6},{"addr":140736902700103,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,,,,,,,,,,,4096,0,8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7729476Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ",1912,8,"MsMpEng.exe",,,,,,,,,,,,,,,,[{"addr":140736918212548,"idx":0},{"addr":140736872857142,"idx":1},{"addr":140736738243895,"idx":2},{"addr":140736738242452,"idx":3},{"addr":140736657604428,"idx":4},{"addr":140736657598535,"idx":5},{"addr":140736657597146,"idx":6},{"addr":140736658259206,"idx":7},{"addr":140736657749938,"idx":8},{"addr":140736657909615,"idx":9},{"addr":140736658079503,"idx":10},{"addr":140736897083607,"idx":11},{"addr":140736916996940,"idx":12}],,,,,,,,,,,,,,,,,,,2097151,0,1912,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7735594Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736916785248,"idx":6},{"addr":140736916784352,"idx":7},{"addr":140736917101952,"idx":8},{"addr":140736872000198,"idx":9},{"addr":140736564313215,"idx":10},{"addr":140736564317195,"idx":11},{"addr":140736564310991,"idx":12},{"addr":140736564312326,"idx":13},{"addr":140736564315077,"idx":14},{"addr":140736823498901,"idx":15},{"addr":140736823458772,"idx":16},{"addr":140736823674498,"idx":17},{"addr":140736823587658,"idx":18},{"addr":140733981343415,"idx":19},{"addr":140733981360014,"idx":20},{"addr":140733981359838,"idx":21},{"addr":140733981332330,"idx":22},{"addr":140702874837458,"idx":23},{"addr":140702874561549,"idx":24},{"addr":140702874566272,"idx":25},{"addr":140702874543067,"idx":26},{"addr":140736897083607,"idx":27},{"addr":140736916996940,"idx":28}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,737280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7739087Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736916999751,"idx":6},{"addr":140736916785258,"idx":7},{"addr":140736916784352,"idx":8},{"addr":140736917101952,"idx":9},{"addr":140736872000198,"idx":10},{"addr":140736564313215,"idx":11},{"addr":140736564317195,"idx":12},{"addr":140736564310991,"idx":13},{"addr":140736564312326,"idx":14},{"addr":140736564315077,"idx":15},{"addr":140736823498901,"idx":16},{"addr":140736823458772,"idx":17},{"addr":140736823674498,"idx":18},{"addr":140736823587658,"idx":19},{"addr":140733981343415,"idx":20},{"addr":140733981360014,"idx":21},{"addr":140733981359838,"idx":22},{"addr":140733981332330,"idx":23},{"addr":140702874837458,"idx":24},{"addr":140702874561549,"idx":25},{"addr":140702874566272,"idx":26},{"addr":140702874543067,"idx":27},{"addr":140736897083607,"idx":28},{"addr":140736916996940,"idx":29}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,593920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7744868Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916769422,"idx":3},{"addr":140736916769266,"idx":4},{"addr":140736916768404,"idx":5},{"addr":140736916773680,"idx":6},{"addr":140736872000489,"idx":7},{"addr":140736564313988,"idx":8},{"addr":140736564317195,"idx":9},{"addr":140736564310991,"idx":10},{"addr":140736564312326,"idx":11},{"addr":140736564315077,"idx":12},{"addr":140736823498901,"idx":13},{"addr":140736823458772,"idx":14},{"addr":140736823674498,"idx":15},{"addr":140736823587658,"idx":16},{"addr":140733981343415,"idx":17},{"addr":140733981360014,"idx":18},{"addr":140733981359838,"idx":19},{"addr":140733981332330,"idx":20},{"addr":140702874837458,"idx":21},{"addr":140702874561549,"idx":22},{"addr":140702874566272,"idx":23},{"addr":140702874543067,"idx":24},{"addr":140736897083607,"idx":25},{"addr":140736916996940,"idx":26}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,606208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7745383Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916773567,"idx":3},{"addr":140736872000489,"idx":4},{"addr":140736564313988,"idx":5},{"addr":140736564317195,"idx":6},{"addr":140736564310991,"idx":7},{"addr":140736564312326,"idx":8},{"addr":140736564315077,"idx":9},{"addr":140736823498901,"idx":10},{"addr":140736823458772,"idx":11},{"addr":140736823674498,"idx":12},{"addr":140736823587658,"idx":13},{"addr":140733981343415,"idx":14},{"addr":140733981360014,"idx":15},{"addr":140733981359838,"idx":16},{"addr":140733981332330,"idx":17},{"addr":140702874837458,"idx":18},{"addr":140702874561549,"idx":19},{"addr":140702874566272,"idx":20},{"addr":140702874543067,"idx":21},{"addr":140736897083607,"idx":22},{"addr":140736916996940,"idx":23}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,749568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7753734Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736916785248,"idx":6},{"addr":140736916784352,"idx":7},{"addr":140736917101952,"idx":8},{"addr":140736872000198,"idx":9},{"addr":140736564313215,"idx":10},{"addr":140736564317195,"idx":11},{"addr":140736564310991,"idx":12},{"addr":140736564312326,"idx":13},{"addr":140736564315077,"idx":14},{"addr":140736823498901,"idx":15},{"addr":140736823417146,"idx":16},{"addr":140736823451043,"idx":17},{"addr":140736823459053,"idx":18},{"addr":140736823674498,"idx":19},{"addr":140736823587658,"idx":20},{"addr":140733981343415,"idx":21},{"addr":140733981360014,"idx":22},{"addr":140733981359838,"idx":23},{"addr":140733981332330,"idx":24},{"addr":140702874837458,"idx":25},{"addr":140702874561549,"idx":26},{"addr":140702874566272,"idx":27},{"addr":140702874543067,"idx":28},{"addr":140736897083607,"idx":29},{"addr":140736916996940,"idx":30}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,737280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7757421Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ",13192,21732,"WerFault.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203828,"idx":0},{"addr":140736917192506,"idx":1},{"addr":140736917191278,"idx":2},{"addr":140736917210764,"idx":3},{"addr":140736917201516,"idx":4},{"addr":140736917258922,"idx":5},{"addr":140736917255216,"idx":6},{"addr":140736917350945,"idx":7},{"addr":140736897083607,"idx":8},{"addr":140736916996940,"idx":9}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,593920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7762199Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\msvcp110_win.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916769422,"idx":3},{"addr":140736916769266,"idx":4},{"addr":140736916768404,"idx":5},{"addr":140736916773680,"idx":6},{"addr":140736872000489,"idx":7},{"addr":140736564313988,"idx":8},{"addr":140736564317195,"idx":9},{"addr":140736564310991,"idx":10},{"addr":140736564312326,"idx":11},{"addr":140736564315077,"idx":12},{"addr":140736823498901,"idx":13},{"addr":140736823417146,"idx":14},{"addr":140736823451043,"idx":15},{"addr":140736823459053,"idx":16},{"addr":140736823674498,"idx":17},{"addr":140736823587658,"idx":18},{"addr":140733981343415,"idx":19},{"addr":140733981360014,"idx":20},{"addr":140733981359838,"idx":21},{"addr":140733981332330,"idx":22},{"addr":140702874837458,"idx":23},{"addr":140702874561549,"idx":24},{"addr":140702874566272,"idx":25},{"addr":140702874543067,"idx":26},{"addr":140736897083607,"idx":27},{"addr":140736916996940,"idx":28}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464179610,140736793542656,140736793542656,602786,606208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-02 15:13:22.7762696Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ",13192,1244,"WerFault.exe",,,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,[{"addr":140736918203892,"idx":0},{"addr":140736917028534,"idx":1},{"addr":140736916779098,"idx":2},{"addr":140736916773567,"idx":3},{"addr":140736872000489,"idx":4},{"addr":140736564313988,"idx":5},{"addr":140736564317195,"idx":6},{"addr":140736564310991,"idx":7},{"addr":140736564312326,"idx":8},{"addr":140736564315077,"idx":9},{"addr":140736823498901,"idx":10},{"addr":140736823417146,"idx":11},{"addr":140736823451043,"idx":12},{"addr":140736823459053,"idx":13},{"addr":140736823674498,"idx":14},{"addr":140736823587658,"idx":15},{"addr":140733981343415,"idx":16},{"addr":140733981360014,"idx":17},{"addr":140733981359838,"idx":18},{"addr":140733981332330,"idx":19},{"addr":140702874837458,"idx":20},{"addr":140702874561549,"idx":21},{"addr":140702874566272,"idx":22},{"addr":140702874543067,"idx":23},{"addr":140736897083607,"idx":24},{"addr":140736916996940,"idx":25}],,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757975175,140736805928960,140736805928960,801211,749568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
